# file created : 2026-04-02 14:52:40
# dtype=float32
# c-model features - 128/317
# (317, 1, 1, 4)/float32, min/max=[0.000, 0.960], mean/std=[0.250, 0.383], activation
# Note: only the first 128 samples are saved
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
6.242321804165840149e-03,1.103296875953674316e-01,6.717733144760131836e-01,2.116547226905822754e-01
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
1.223430503159761429e-03,1.125846873037517071e-03,7.641192674636840820e-01,2.335314452648162842e-01
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
5.211711861193180084e-03,8.314363086903142630e-10,4.177736341953277588e-01,5.770146846771240234e-01
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
4.590988464769907296e-05,9.603438377380371094e-01,2.911520749330520630e-02,1.049517747014760971e-02
