# file created : 2026-04-02 14:52:40
# dtype=float32
# original model features - 128/317
# (317, 1, 1, 4)/float32, min/max=[0.000, 1.000], mean/std=[0.250, 0.382], activation
# Note: only the first 128 samples are saved
2.866303461246388906e-08,9.882168173789978027e-01,8.807984180748462677e-03,2.975134178996086121e-03
9.999926090240478516e-01,4.202527435258666449e-27,2.018508098444726784e-07,7.187493793026078492e-06
9.143962415691930801e-06,2.782205343246459961e-01,4.871469438076019287e-01,2.346234470605850220e-01
9.434241121653030859e-08,9.695303440093994141e-01,2.301365509629249573e-02,7.455975748598575592e-03
4.070703241154660645e-08,9.829913973808288574e-01,1.272994186729192734e-02,4.278566688299179077e-03
9.984728693962097168e-01,2.994601319414469518e-22,2.017764782067388296e-04,1.325395074672996998e-03
1.175785913076765610e-09,9.986960291862487793e-01,1.012323540635406971e-03,2.916589728556573391e-04
1.188454223921553421e-09,9.986857771873474121e-01,1.020312076434493065e-03,2.939855330623686314e-04
1.172897445833598340e-09,9.986987113952636719e-01,1.010319218039512634e-03,2.909391769208014011e-04
1.184693787514845553e-09,9.986885190010070801e-01,1.018044422380626202e-03,2.934275544248521328e-04
4.152107990762488043e-08,9.875864982604980469e-01,9.071171283721923828e-03,3.342390991747379303e-03
2.071015624096617103e-04,1.172943157143890858e-03,6.602140069007873535e-01,3.384059369564056396e-01
1.735700805305384620e-09,9.983071088790893555e-01,1.311962725594639778e-03,3.809198387898504734e-04
1.187310250116979660e-09,9.986858963966369629e-01,1.020164345391094685e-03,2.939533442258834839e-04
9.999992847442626953e-01,1.932650833338062282e-31,1.924469188452349044e-07,4.977109711035154760e-07
5.822690945933572948e-05,1.072879601269960403e-02,5.876755118370056152e-01,4.015374481678009033e-01
5.808998594147851691e-06,4.540185928344726562e-01,3.753317892551422119e-01,1.706438660621643066e-01
2.917463248763851880e-08,9.862572550773620605e-01,1.015036646276712418e-02,3.592391964048147202e-03
9.999957084655761719e-01,8.481287661521831469e-31,2.046722329396288842e-07,4.038658062199829146e-06
1.182740128058412665e-09,9.986898303031921387e-01,1.017156871967017651e-03,2.929908805526793003e-04
1.190558429620125480e-09,9.986827969551086426e-01,1.022464712150394917e-03,2.947991306427866220e-04
1.175285202492659664e-09,9.986972212791442871e-01,1.011357293464243412e-03,2.914035576395690441e-04
9.999308586120605469e-01,7.550576237866125338e-25,1.582328513904940337e-05,5.328515180735848844e-05
9.999575614929199219e-01,7.568481285002862813e-26,6.917204245837638155e-06,3.551398185663856566e-05
2.239006107629393227e-06,8.428549766540527344e-01,1.091069579124450684e-01,4.803578555583953857e-02
1.190974208142847601e-09,9.986829161643981934e-01,1.022624317556619644e-03,2.944605948869138956e-04
9.999858140945434570e-01,6.605902093428992663e-30,2.284525635332101956e-06,1.195871755044208840e-05
9.994261264801025391e-01,5.400211571522557513e-22,2.158770366804674268e-04,3.580596530809998512e-04
6.734693306498229504e-05,1.525255199521780014e-02,6.748202443122863770e-01,3.098599016666412354e-01
9.999991655349731445e-01,1.724502558889105829e-33,8.682762597800319782e-08,7.746784262963046785e-07
9.999985694885253906e-01,4.456247926453144157e-30,3.846438687560294056e-07,1.131117869590525515e-06
1.644593612581957132e-05,1.396401226520538330e-01,6.144517064094543457e-01,2.458916753530502319e-01
1.187292153481678270e-09,9.986878037452697754e-01,1.018484588712453842e-03,2.937126264441758394e-04
1.184731757142287734e-09,9.986881613731384277e-01,1.018379116430878639e-03,2.934780786745250225e-04
5.845677151228301227e-06,2.553675472736358643e-01,5.472134351730346680e-01,1.974131315946578979e-01
1.177163921894930354e-09,9.986942410469055176e-01,1.013709465041756630e-03,2.920305996667593718e-04
5.719124237657524645e-05,7.821720791980624199e-04,6.151643991470336914e-01,3.839962482452392578e-01
4.410768087836913764e-05,6.140000000596046448e-02,6.770951747894287109e-01,2.614607810974121094e-01
4.934059916195110418e-07,9.053887724876403809e-01,6.692286580801010132e-02,2.768785692751407623e-02
1.000000000000000000e+00,0.000000000000000000e+00,2.194830567292527235e-10,8.701050546733313240e-09
4.748088758788071573e-05,2.925581336021423340e-01,4.233837425708770752e-01,2.840106189250946045e-01
9.998818635940551758e-01,1.036868676402911088e-23,3.117201777058653533e-05,8.691664697835221887e-05
9.999777078628540039e-01,4.933062515078883010e-29,2.635276132423314266e-06,1.965133196790702641e-05
1.183092845913336078e-09,9.986885190010070801e-01,1.018133712932467461e-03,2.933416690211743116e-04
9.783129826246295124e-07,7.987081408500671387e-01,1.387697160243988037e-01,6.252109259366989136e-02
9.999879598617553711e-01,1.568772183472291232e-24,4.155072474532062188e-06,7.826118235243484378e-06
7.968114005052484572e-06,2.942604422569274902e-01,4.805718362331390381e-01,2.251597046852111816e-01
1.166029162114057272e-09,9.987021684646606445e-01,1.007809070870280266e-03,2.900635881815105677e-04
1.206135080700221351e-09,9.986714124679565430e-01,1.031488878652453423e-03,2.971948997583240271e-04
3.582393037504516542e-05,2.833439409732818604e-02,6.841843724250793457e-01,2.874453961849212646e-01
1.173914077057247596e-09,9.986972212791442871e-01,1.011444139294326305e-03,2.913140924647450447e-04
7.616839138790965080e-05,2.358057070523500443e-03,6.426672339439392090e-01,3.548985123634338379e-01
5.525524102267809212e-06,5.434686541557312012e-01,3.315886855125427246e-01,1.249370872974395752e-01
1.183968478812857938e-09,9.986883997917175293e-01,1.018380280584096909e-03,2.932235947810113430e-04
1.177447139788512231e-09,9.986945986747741699e-01,1.013652887195348740e-03,2.918525133281946182e-04
2.581380442734371172e-09,9.977050423622131348e-01,1.768816611729562283e-03,5.261568003334105015e-04
7.014792063273489475e-04,3.870051386911654845e-06,5.623971819877624512e-01,4.368975758552551270e-01
1.180222808372377585e-09,9.986916184425354004e-01,1.015812158584594727e-03,2.926859015133231878e-04
3.795399097725749016e-04,4.374875279609113932e-04,6.162283420562744141e-01,3.829545974731445312e-01
1.883615574627128808e-08,9.921132326126098633e-01,5.948011763393878937e-03,1.938842120580375195e-03
9.999960660934448242e-01,2.829501644508381910e-29,1.094104163712472655e-06,2.888921699195634574e-06
4.300663022149819881e-06,3.925997018814086914e-01,4.347933828830718994e-01,1.726025044918060303e-01
1.470096140110399574e-05,2.764160931110382080e-01,5.300446152687072754e-01,1.935245543718338013e-01
6.257521454244852066e-05,7.711481768637895584e-03,5.286828279495239258e-01,4.635431766510009766e-01
1.182652087372559890e-09,9.986898303031921387e-01,1.017203438095748425e-03,2.929925685748457909e-04
9.999849796295166016e-01,1.813819097134126038e-26,3.985884177382104099e-06,1.105736009776592255e-05
1.174088160027508820e-09,9.986967444419860840e-01,1.011911197565495968e-03,2.913119969889521599e-04
1.000000000000000000e+00,2.428783859813294436e-37,1.970532625961141093e-09,4.844268541859264587e-09
1.192476339895165438e-09,9.986826777458190918e-01,1.022622571326792240e-03,2.946040476672351360e-04
9.999393224716186523e-01,3.170642209514487846e-24,5.892666194995399565e-06,5.486309964908286929e-05
9.998344182968139648e-01,8.379589768732434034e-24,7.187051960499957204e-05,9.370672341901808977e-05
1.187828946314084533e-09,9.986858963966369629e-01,1.019985415041446686e-03,2.940854174084961414e-04
1.168433794163092898e-09,9.987024068832397461e-01,1.007322221994400024e-03,2.901959232985973358e-04
1.179119690775110030e-09,9.986930489540100098e-01,1.014728215523064137e-03,2.922651183325797319e-04
1.418487660664879968e-09,9.985092282295227051e-01,1.155561651103198528e-03,3.351491468492895365e-04
9.997825026512145996e-01,8.139060063666145224e-25,2.267178751935716718e-05,1.948830467881634831e-04
4.561477180686779320e-05,1.568836858496069908e-03,6.309498548507690430e-01,3.674356937408447266e-01
1.367885471559304733e-09,9.985437393188476562e-01,1.129252021200954914e-03,3.269437293056398630e-04
1.069773061317391694e-04,2.677359152585268021e-03,4.718097448348999023e-01,5.254058837890625000e-01
1.857256575021892786e-05,6.706592626869678497e-03,6.439577937126159668e-01,3.493170738220214844e-01
1.224126755516863341e-08,9.934179782867431641e-01,4.912761971354484558e-03,1.669302931986749172e-03
1.945664007507730275e-05,3.652702271938323975e-01,3.426341414451599121e-01,2.920762300491333008e-01
9.998452663421630859e-01,6.283365856937196394e-26,1.078708228305913508e-04,4.686180182034149766e-05
1.838736534409690648e-05,3.769378960132598877e-01,4.154280722141265869e-01,2.076157033443450928e-01
9.995077848434448242e-01,8.802548713337097443e-22,4.143103433307260275e-05,4.507119592744857073e-04
9.999849796295166016e-01,1.820353835213330261e-28,9.791930324354325421e-07,1.400694327458040789e-05
6.799999852091787034e-08,9.768958687782287598e-01,1.739211939275264740e-02,5.711937323212623596e-03
1.186238773875913921e-09,9.986891150474548340e-01,1.017710193991661072e-03,2.932411443907767534e-04
9.999508857727050781e-01,1.082149035982802969e-24,1.825106846808921546e-05,3.082782131968997419e-05
1.184392361963659823e-09,9.986876845359802246e-01,1.018793904222548008e-03,2.935160300694406033e-04
9.999322891235351562e-01,4.306368015774346815e-24,4.818459274247288704e-06,6.297273648669943213e-05
1.189269127621628286e-09,9.986826777458190918e-01,1.022877171635627747e-03,2.944576845038682222e-04
2.822294176141326716e-09,9.975357055664062500e-01,1.894220709800720215e-03,5.700704641640186310e-04
9.999969005584716797e-01,1.463802746082727508e-26,4.337919392582989531e-07,2.659655820025363937e-06
9.999983310699462891e-01,2.010408781393442016e-26,5.134267553330573719e-07,1.245507064595585689e-06
2.416442441699473420e-07,9.346647858619689941e-01,4.810018837451934814e-02,1.723480783402919769e-02
2.358271103730658069e-06,6.822664737701416016e-01,2.071113884449005127e-01,1.106197834014892578e-01
9.718528417579364032e-06,2.488605529069900513e-01,5.506584048271179199e-01,2.004713416099548340e-01
9.933875799179077148e-01,5.469019631086711845e-16,1.742836670018732548e-03,4.869621247053146362e-03
9.997524619102478027e-01,3.263278760926097334e-22,2.993499037984292954e-05,2.176567941205576062e-04
1.000000000000000000e+00,1.438040958474922358e-37,2.176015589938629091e-09,2.225360695717881754e-08
9.997752308845520020e-01,1.197140852319067462e-22,1.827090272854547948e-05,2.065009757643565536e-04
9.999909400939941406e-01,8.245763515932997884e-27,1.861184841800422873e-06,7.203552740975283086e-06
9.999998807907104492e-01,5.961480294602875476e-33,1.188342313440671205e-08,1.422669981820945395e-07
9.999760389328002930e-01,5.168680129659036352e-26,4.737887138617224991e-06,1.915609936986584216e-05
1.176772013167237674e-09,9.986950755119323730e-01,1.013201544992625713e-03,2.918245445471256971e-04
2.913650654079447122e-08,9.849608540534973145e-01,1.141498517245054245e-02,3.624135162681341171e-03
5.050823529018089175e-05,1.657181084156036377e-01,5.491549968719482422e-01,2.850764095783233643e-01
3.343601565575227141e-05,1.762705482542514801e-02,6.634964346885681152e-01,3.188430964946746826e-01
1.182306030855784229e-09,9.986907839775085449e-01,1.016353955492377281e-03,2.928746689576655626e-04
1.117351857828907669e-04,1.898502086987718940e-04,7.994178533554077148e-01,2.002806067466735840e-01
1.179301989395753480e-09,9.986911416053771973e-01,1.016185735352337360e-03,2.926452725660055876e-04
1.177673736307838226e-09,9.986943602561950684e-01,1.013799104839563370e-03,2.918635727837681770e-04
1.180947895029760275e-09,9.986935257911682129e-01,1.014246023260056973e-03,2.923098509199917316e-04
1.178252495570575320e-09,9.986935257911682129e-01,1.014305395074188709e-03,2.922139829024672508e-04
2.087287839458440430e-06,6.752828359603881836e-01,2.319338917732238770e-01,9.278112649917602539e-02
1.175310515577621118e-09,9.986959099769592285e-01,1.012567663565278053e-03,2.915079821832478046e-04
9.348821663479611743e-07,8.386259675025939941e-01,1.136862784624099731e-01,4.768670350313186646e-02
9.999997615814208984e-01,3.294187001645146914e-34,2.547973743105558242e-08,2.095557221082344768e-07
1.906709076138213277e-05,1.383162140846252441e-01,5.665666460990905762e-01,2.950980663299560547e-01
1.182409170574771906e-09,9.986904263496398926e-01,1.016884925775229931e-03,2.927257155533879995e-04
3.606349855544976890e-05,4.073809832334518433e-02,5.866034626960754395e-01,3.726223111152648926e-01
1.183768860713030335e-09,9.986875653266906738e-01,1.018933253362774849e-03,2.934852091129869223e-04
5.606254489975981414e-06,6.224196553230285645e-01,2.513851225376129150e-01,1.261896640062332153e-01
1.926510594785213470e-05,1.645890809595584869e-02,6.622611880302429199e-01,3.212606310844421387e-01
1.741783671604935080e-05,2.100971937179565430e-01,5.016029477119445801e-01,2.882824540138244629e-01
9.999997615814208984e-01,7.519403432807655118e-37,6.870110702550391579e-09,1.873295047971623717e-07
9.922901988029479980e-01,1.301318554434953011e-16,1.316575217060744762e-03,6.393183954060077667e-03
