# file created : 2026-04-15 13:39:30
# dtype=float32
# original model features - 128/2289
# (2289, 1, 1, 8)/float32, min/max=[0.000, 1.000], mean/std=[0.125, 0.323], dense_1
# Note: only the first 128 samples are saved
6.138069905539516945e-24,6.131551900027183815e-20,7.043142431939486414e-06,2.770687577065516028e-18,9.999929666519165039e-01,6.188658613348607673e-11,3.454876475656222314e-19,1.941765326307631767e-08
4.571453756990404016e-14,3.482378434552756141e-14,1.000000000000000000e+00,3.605605688696806130e-38,1.324581449298894986e-13,0.000000000000000000e+00,2.700510618331000733e-26,4.510311742484036414e-16
5.951359867140126880e-07,2.057092264294624329e-03,2.136893337592482567e-03,1.430389602319337428e-06,2.786576282232999802e-03,3.207574081898201257e-07,3.516914375722990371e-06,9.930136799812316895e-01
2.281100256368517876e-03,5.296282842755317688e-02,4.444894939661026001e-02,8.677062578499317169e-05,2.565505802631378174e-01,4.522845483734272420e-05,7.531375740654766560e-05,6.435492634773254395e-01
1.152835114610358037e-24,4.519059172009010084e-12,2.169418585253879428e-04,1.453005467055845656e-07,6.693161558359861374e-04,3.119732250311813004e-10,6.401193104466074146e-07,9.991130232810974121e-01
4.690429642579355897e-18,3.287589226332299672e-18,9.999933242797851562e-01,1.419195157897687216e-25,2.776934948656162305e-08,3.474799798470671303e-32,4.897903642994000384e-15,6.669835329375928268e-06
1.777483815787994097e-31,3.227531364367580821e-17,7.074044786905230031e-15,1.686834316672047862e-08,8.578611385193134968e-17,4.025251052613976199e-12,1.000000000000000000e+00,8.990534879071976349e-12
5.355220390398929275e-13,1.861471154995797406e-08,2.154353023797739297e-05,1.113096725902096296e-08,9.990094900131225586e-01,5.049525384492881130e-07,3.606580867288045056e-10,9.683835087344050407e-04
6.073837064104077103e-23,5.344119583168029097e-14,3.031108677387237549e-01,2.007076332254586690e-16,3.668704812298528850e-05,4.571858781841437543e-19,1.948642420757096261e-07,6.968522667884826660e-01
9.066873644769657403e-06,1.000625430606305599e-03,1.565274447202682495e-01,1.364062995889980812e-07,8.351653814315795898e-01,2.697630861803190783e-06,3.985505259151977953e-08,7.294597104191780090e-03
